team,home_team,date,H_opp_p,R_opp_p,ER_opp_p,BB_opp_p,SO_opp_p,HR_opp_p,HBP_opp_p,ERA_opp_p,2B_opp_p,3B_opp_p,IBB_opp_p,GDP_opp_p,SF_opp_p,SB_opp_p,CS_opp_p,PO_opp_p,BF_opp_p,Pit_opp_p,Str_opp_p,StL_opp_p,StS_opp_p,GB/FB_opp_p,LD_opp_p,PU_opp_p,WHIP_opp_p,BAbip_opp_p,SO9_opp_p,SO/W_opp_p,game_date_id,2B_1,3B_1,BA_1,BB_1,CS_1,GDP_1,H_1,HBP_1,HR_1,IBB_1,OBP_1,OPS_1,R_1,RBI_1,SB_1,SF_1,SH_1,SLG_1,SO_1,2B_2,3B_2,BA_2,BB_2,CS_2,GDP_2,H_2,HBP_2,HR_2,IBB_2,OBP_2,OPS_2,R_2,RBI_2,SB_2,SF_2,SH_2,SLG_2,SO_2,2B_3,3B_3,BA_3,BB_3,CS_3,GDP_3,H_3,HBP_3,HR_3,IBB_3,OBP_3,OPS_3,R_3,RBI_3,SB_3,SF_3,SH_3,SLG_3,SO_3,2B_4,3B_4,BA_4,BB_4,CS_4,GDP_4,H_4,HBP_4,HR_4,IBB_4,OBP_4,OPS_4,R_4,RBI_4,SB_4,SF_4,SH_4,SLG_4,SO_4,2B_5,3B_5,BA_5,BB_5,CS_5,GDP_5,H_5,HBP_5,HR_5,IBB_5,OBP_5,OPS_5,R_5,RBI_5,SB_5,SF_5,SH_5,SLG_5,SO_5,2B_6,3B_6,BA_6,BB_6,CS_6,GDP_6,H_6,HBP_6,HR_6,IBB_6,OBP_6,OPS_6,R_6,RBI_6,SB_6,SF_6,SH_6,SLG_6,SO_6,2B_7,3B_7,BA_7,BB_7,CS_7,GDP_7,H_7,HBP_7,HR_7,IBB_7,OBP_7,OPS_7,R_7,RBI_7,SB_7,SF_7,SH_7,SLG_7,SO_7,2B_8,3B_8,BA_8,BB_8,CS_8,GDP_8,H_8,HBP_8,HR_8,IBB_8,OBP_8,OPS_8,R_8,RBI_8,SB_8,SF_8,SH_8,SLG_8,SO_8,2B_9,3B_9,BA_9,BB_9,CS_9,GDP_9,H_9,HBP_9,HR_9,IBB_9,OBP_9,OPS_9,R_9,RBI_9,SB_9,SF_9,SH_9,SLG_9,SO_9
Twins,Royals,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.14285714285714285,0.0,0.333,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.429,0.929,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,0.2857142857142857,0.0,0.0,0.333,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.286,0.619,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.333,0.0,0.2,0.0,0.375,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.5,1.125,0.1,0.3,0.0,0.0,0.0,0.625,0.1,0.1,0.0,0.333,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.844,0.0,0.2,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.333,0.583,0.0,0.0,0.0,0.0,0.0,0.25,0.2222222222222222,0.0,0.0,0.167,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.375,0.542,0.125,0.0,0.0,0.0,0.0,0.167,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.111,0.111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,
Royals,Royals,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.625,0.125,0.125,0.0,0.0,0.0,0.5,0.5,0.375,0.0,0.5,0.25,0.125,0.0,0.375,0.0,0.0,0.0,0.625,1.625,0.125,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.375,0.875,0.0,0.125,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.167,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.167,0.0
Tigers,White Sox,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.125,0.167,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.875,0.125,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.333,0.667,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.333,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.125,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.222,0.722,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.5,0.2222222222222222,0.1111111111111111,0.0,0.375,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.444,1.319,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.875,0.2222222222222222,0.0,0.0,0.125,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.222,0.347,0.0,0.0,0.0,0.0,0.0,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.111,0.222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
White Sox,White Sox,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.125,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.222,0.347,0.0,0.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.0,0.1111111111111111,0.111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.111,0.444,0.2222222222222222,0.0,0.0,0.0,0.0,0.333,0.2222222222222222,0.0,0.0,0.5,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.556,1.806,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,1.25,0.2222222222222222,0.0,0.0,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.286,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.286,0.571,0.0,0.0,0.0,0.0,0.0,0.286,0.2857142857142857,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,1.75,0.5,0.25,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yankees,Astros,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.091,0.14285714285714285,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.286,0.377,0.07142857142857142,0.0,0.0,0.0,0.0,0.091,0.2857142857142857,0.06666666666666667,0.0,0.5,0.2,0.0,0.06666666666666667,0.4,0.0,0.06666666666666667,0.0,0.6,1.433,0.13333333333333333,0.2,0.0,0.0,0.0,0.833,0.06666666666666667,0.07142857142857142,0.0,0.167,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.286,0.536,0.07142857142857142,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,0.0,0.0,0.182,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.357,0.539,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.182,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.2,0.7,0.1,0.1,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.182,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.231,0.413,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.182,0.07692307692307693,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.0,0.539,0.0,0.0,0.0,0.5384615384615384,0.0,0.15384615384615385,0.0,0.539,1.615,0.23076923076923078,0.46153846153846156,0.0,0.0,0.0,1.077,0.3076923076923077
Astros,Astros,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07142857142857142,0.0,0.286,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.286,0.643,0.07142857142857142,0.0,0.0,0.0,0.0,0.357,0.14285714285714285,0.0,0.0,0.167,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.286,0.452,0.07142857142857142,0.0,0.0,0.0,0.0,0.167,0.07142857142857142,0.0,0.0,0.231,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.286,0.517,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.231,0.35714285714285715,0.07692307692307693,0.0,0.273,0.15384615384615385,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.385,0.748,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.364,0.07692307692307693,0.0,0.0,0.4,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.9,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.393,0.0,0.25,0.125,0.0,0.0,0.143,0.375,0.08333333333333333,0.0,0.273,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.333,0.697,0.08333333333333333,0.0,0.0,0.0,0.0,0.364,0.16666666666666666,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.333,1.133,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.8,0.16666666666666666
Cubs,Rangers,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.143,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.25,0.393,0.0,0.0,0.0,0.0,0.0,0.143,0.125,0.1111111111111111,0.0,0.111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.111,0.333,0.1111111111111111,0.0,0.0,0.0,0.0,0.222,0.2222222222222222,0.125,0.0,0.143,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.25,0.536,0.0,0.125,0.0,0.0,0.0,0.286,0.125,0.0,0.1111111111111111,0.444,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.444,1.111,0.2222222222222222,0.0,0.0,0.0,0.0,0.667,0.1111111111111111,0.0,0.0,0.2,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.286,1.086,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.8,0.14285714285714285,0.0,0.0,0.2,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.429,0.629,0.14285714285714285,0.0,0.0,0.0,0.0,0.2,0.2857142857142857,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.375,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0
Rangers,Rangers,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.25,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.65,0.1,0.1,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.375,0.1,0.0,0.1,0.3,0.0,0.0,0.1,0.4,0.775,0.1,0.1,0.0,0.1,0.0,0.375,0.1,0.1,0.0,0.375,0.2,0.0,0.0,0.3,0.0,0.1,0.0,0.5,1.375,0.3,0.2,0.0,0.0,0.0,0.875,0.2,0.0,0.0,0.375,0.1,0.0,0.0,0.3,0.0,0.2,0.0,0.4,1.525,0.2,0.4,0.1,0.1,0.0,1.125,0.2,0.3333333333333333,0.0,0.333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.667,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.6,2.0,0.6,0.4,0.0,0.0,0.0,1.4,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.167,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.286,0.619,0.125,0.0,0.0,0.0,0.125,0.333,0.25
Guardians,Athletics,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0625,0.0,0.4,0.0625,0.0,0.0,0.375,0.0,0.0625,0.0,0.438,1.104,0.375,0.125,0.0625,0.0,0.0,0.667,0.125,0.14285714285714285,0.07142857142857142,0.5,0.14285714285714285,0.07142857142857142,0.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.643,1.543,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.9,0.0,0.0,0.0625,0.25,0.0,0.0,0.0625,0.25,0.0,0.0625,0.0,0.25,0.813,0.1875,0.25,0.0,0.0,0.0,0.563,0.125,0.2,0.0,0.375,0.1,0.1,0.0,0.3,0.1,0.0,0.0,0.5,1.125,0.2,0.0,0.0,0.0,0.0,0.625,0.1,0.0,0.0,0.286,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.661,0.0,0.125,0.125,0.0,0.0,0.286,0.125,0.14285714285714285,0.0,0.167,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.286,0.619,0.0,0.0,0.14285714285714285,0.0,0.0,0.333,0.2857142857142857,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.8,0.4,0.4,0.2,0.0,0.0,0.4,0.2
Athletics,Athletics,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.25,0.0,0.333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.917,0.0,0.25,0.0,0.25,0.0,0.667,0.0,0.07692307692307693,0.0,0.231,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.231,0.539,0.0,0.0,0.0,0.0,0.0,0.308,0.23076923076923078,0.07692307692307693,0.0,0.182,0.07692307692307693,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.308,0.58,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.273,0.38461538461538464,0.0,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.4,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,0.455,1.455,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,1.0,0.36363636363636365,0.0,0.0,0.222,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.522,0.0,0.1,0.0,0.0,0.0,0.222,0.4,0.0,0.0,0.333,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.286,0.619,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.333,0.14285714285714285,0.0,0.0,0.111,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.311,0.0,0.0,0.0,0.0,0.0,0.111,0.3,0.1,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.7,0.1,0.1,0.0,0.0,0.0,0.4,0.2
Rockies,D-backs,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.182,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.182,0.636,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.455,0.2727272727272727,0.07692307692307693,0.07692307692307693,0.167,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.231,0.648,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.417,0.3076923076923077,0.0,0.0,0.143,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.543,0.2,0.0,0.0,0.0,0.0,0.143,0.2,0.07692307692307693,0.0,0.6,0.15384615384615385,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.615,1.315,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.7,0.0,0.07692307692307693,0.0,0.077,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.077,0.231,0.07692307692307693,0.0,0.0,0.0,0.0,0.154,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.4,1.067,0.3,0.2,0.0,0.0,0.0,0.667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-backs,D-backs,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.3,0.3333333333333333,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.533,0.833,0.2,0.0,0.06666666666666667,0.0,0.0,0.3,0.0,0.0,0.0,0.462,0.13333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.533,0.995,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.462,0.06666666666666667,0.06666666666666667,0.0,0.462,0.13333333333333333,0.0,0.06666666666666667,0.4,0.0,0.2,0.0,0.533,1.764,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,1.231,0.2,0.06666666666666667,0.0,0.308,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.0,0.4,1.015,0.2,0.2,0.0,0.0,0.0,0.615,0.26666666666666666,0.16666666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,2.25,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.546,0.07692307692307693,0.0,0.0,0.46153846153846156,0.0,0.07692307692307693,0.0,0.539,1.357,0.23076923076923078,0.3076923076923077,0.0,0.07692307692307693,0.0,0.818,0.07692307692307693,0.07692307692307693,0.0,0.231,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.0,0.231,0.769,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.539,0.23076923076923078,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.0,0.364,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.417,0.871,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.455,0.0
Red Sox,Mariners,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.182,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.308,0.49,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.182,0.23076923076923078,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.4,1.6,0.2,0.4,0.0,0.0,0.0,1.2,0.2,0.0,0.0,0.077,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.143,0.22,0.0,0.0,0.07142857142857142,0.0,0.0,0.077,0.21428571428571427,0.0,0.0,0.083,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.154,0.237,0.0,0.07692307692307693,0.0,0.0,0.0,0.083,0.3076923076923077,0.07692307692307693,0.0,0.25,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.308,0.641,0.0,0.07692307692307693,0.0,0.0,0.0,0.333,0.3076923076923077,0.0,0.0,0.286,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.444,1.159,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.714,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.25,0.0,0.333,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.167,0.25,0.0,0.0,0.0,0.0,0.667,0.25
Mariners,Mariners,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.167,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.231,0.648,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.417,0.15384615384615385,0.07692307692307693,0.0,0.25,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.308,0.641,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.333,0.3076923076923077,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.3,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.364,0.964,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.6,0.36363636363636365,0.0,0.0,0.182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.182,0.364,0.09090909090909091,0.0,0.0,0.0,0.0,0.182,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.125,0.125,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,
Giants,Padres,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.333,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.286,0.869,0.07142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.0,0.583,0.07142857142857142,0.07142857142857142,0.0,0.167,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.286,0.536,0.21428571428571427,0.0,0.0,0.0,0.0,0.25,0.21428571428571427,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.3,0.6,0.07142857142857142,0.0,0.357,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,0.357,1.214,0.2857142857142857,0.35714285714285715,0.0,0.0,0.0,0.857,0.14285714285714285,0.0,0.0,0.222,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.364,0.586,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.222,0.09090909090909091,0.15384615384615385,0.0,0.462,0.0,0.0,0.0,0.46153846153846156,0.0,0.15384615384615385,0.0,0.462,1.538,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,1.077,0.38461538461538464,0.0,0.0,0.273,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.523,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.273,0.16666666666666666,0.0,0.0,0.333,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.429,0.762,0.125,0.0,0.0,0.0,0.125,0.333,0.125,,,,,,,,,,,,,,,,,,,
